i	E(i)	g[i]
7560	14608.000000	21485.578765
7562	14612.000000	21484.927074
7564	14616.000000	21484.279245
7566	14620.000000	21483.621573
7568	14624.000000	21482.969386
7570	14628.000000	21482.317851
7572	14632.000000	21481.675406
7574	14636.000000	21481.033626
7576	14640.000000	21480.387307
7578	14644.000000	21479.738882
7580	14648.000000	21479.093216
7582	14652.000000	21478.437483
7584	14656.000000	21477.776993
7586	14660.000000	21477.136809
7588	14664.000000	21476.475021
7590	14668.000000	21475.813116
7592	14672.000000	21475.161880
7594	14676.000000	21474.510972
7596	14680.000000	21473.846129
7598	14684.000000	21473.190735
7600	14688.000000	21472.536737
7602	14692.000000	21471.865858
7604	14696.000000	21471.204883
7606	14700.000000	21470.542121
7608	14704.000000	21469.870569
7610	14708.000000	21469.201567
7612	14712.000000	21468.535745
7614	14716.000000	21467.871181
7616	14720.000000	21467.198052
7618	14724.000000	21466.522545
7620	14728.000000	21465.855866
7622	14732.000000	21465.176850
7624	14736.000000	21464.500554
7626	14740.000000	21463.820520
7628	14744.000000	21463.159762
7630	14748.000000	21462.496614
7632	14752.000000	21461.817924
7634	14756.000000	21461.143837
7636	14760.000000	21460.468418
7638	14764.000000	21459.795291
7640	14768.000000	21459.127348
7642	14772.000000	21458.443917
7644	14776.000000	21457.765801
7646	14780.000000	21457.075403
7648	14784.000000	21456.400400
7650	14788.000000	21455.723028
7652	14792.000000	21455.034669
7654	14796.000000	21454.353982
7656	14800.000000	21453.670684
7658	14804.000000	21452.995047
7660	14808.000000	21452.302215
7662	14812.000000	21451.624884
7664	14816.000000	21450.942784
7666	14820.000000	21450.245530
7668	14824.000000	21449.544978
7670	14828.000000	21448.862624
7672	14832.000000	21448.174617
7674	14836.000000	21447.476966
7676	14840.000000	21446.782209
7678	14844.000000	21446.094620
7680	14848.000000	21445.398654
7682	14852.000000	21444.705769
7684	14856.000000	21444.013483
7686	14860.000000	21443.311420
7688	14864.000000	21442.616591
7690	14868.000000	21441.919630
7692	14872.000000	21441.222026
7694	14876.000000	21440.517773
7696	14880.000000	21439.828969
7698	14884.000000	21439.121830
7700	14888.000000	21438.416468
7702	14892.000000	21437.710447
7704	14896.000000	21437.008750
7706	14900.000000	21436.309103
7708	14904.000000	21435.605008
7710	14908.000000	21434.899128
7712	14912.000000	21434.196242
7714	14916.000000	21433.486890
7716	14920.000000	21432.783099
7718	14924.000000	21432.069236
7720	14928.000000	21431.359825
7722	14932.000000	21430.648029
7724	14936.000000	21429.935454
7726	14940.000000	21429.219375
7728	14944.000000	21428.508848
7730	14948.000000	21427.793624
7732	14952.000000	21427.079446
7734	14956.000000	21426.360960
7736	14960.000000	21425.654932
7738	14964.000000	21424.947725
7740	14968.000000	21424.232894
7742	14972.000000	21423.517830
7744	14976.000000	21422.795955
7746	14980.000000	21422.077833
7748	14984.000000	21421.351152
7750	14988.000000	21420.635392
7752	14992.000000	21419.910707
7754	14996.000000	21419.194297
7756	15000.000000	21418.473924
7758	15004.000000	21417.753563
7760	15008.000000	21417.033675
7762	15012.000000	21416.303881
7764	15016.000000	21415.570603
7766	15020.000000	21414.843833
7768	15024.000000	21414.125819
7770	15028.000000	21413.394766
7772	15032.000000	21412.660264
7774	15036.000000	21411.937349
7776	15040.000000	21411.202699
7778	15044.000000	21410.478037
7780	15048.000000	21409.741069
7782	15052.000000	21409.006057
7784	15056.000000	21408.272421
7786	15060.000000	21407.538132
7788	15064.000000	21406.812511
7790	15068.000000	21406.079497
7792	15072.000000	21405.346744
7794	15076.000000	21404.608806
7796	15080.000000	21403.861328
7798	15084.000000	21403.116852
7800	15088.000000	21402.379972
7802	15092.000000	21401.633276
7804	15096.000000	21400.896883
7806	15100.000000	21400.154034
7808	15104.000000	21399.405983
7810	15108.000000	21398.663200
7812	15112.000000	21397.920349
7814	15116.000000	21397.181181
7816	15120.000000	21396.437533
7818	15124.000000	21395.676477
7820	15128.000000	21394.934080
7822	15132.000000	21394.189826
7824	15136.000000	21393.440120
7826	15140.000000	21392.692481
7828	15144.000000	21391.947113
7830	15148.000000	21391.194642
7832	15152.000000	21390.453681
7834	15156.000000	21389.704467
7836	15160.000000	21388.950424
7838	15164.000000	21388.201778
7840	15168.000000	21387.457418
7842	15172.000000	21386.716727
7844	15176.000000	21385.963856
7846	15180.000000	21385.207797
7848	15184.000000	21384.458928
7850	15188.000000	21383.694580
7852	15192.000000	21382.937419
7854	15196.000000	21382.185726
7856	15200.000000	21381.434665
7858	15204.000000	21380.670038
7860	15208.000000	21379.912975
7862	15212.000000	21379.153882
7864	15216.000000	21378.399785
7866	15220.000000	21377.635440
7868	15224.000000	21376.868601
7870	15228.000000	21376.107009
7872	15232.000000	21375.342859
7874	15236.000000	21374.573722
7876	15240.000000	21373.809695
7878	15244.000000	21373.053894
7880	15248.000000	21372.286844
7882	15252.000000	21371.522400
7884	15256.000000	21375.542140
7886	15260.000000	21374.773998
7888	15264.000000	21374.001140
7890	15268.000000	21373.216471
7892	15272.000000	21372.459854
7894	15276.000000	21371.684019
7896	15280.000000	21370.924881
7898	15284.000000	21370.149119
7900	15288.000000	21369.349165
7902	15292.000000	21368.569372
7904	15296.000000	21367.782919
7906	15300.000000	21367.024459
7908	15304.000000	21366.271017
7910	15308.000000	21365.489002
7912	15312.000000	21364.690994
7914	15316.000000	21363.931322
7916	15320.000000	21363.141874
7918	15324.000000	21362.355528
7920	15328.000000	21361.573846
7922	15332.000000	21360.787334
7924	15336.000000	21359.997845
7926	15340.000000	21359.230163
7928	15344.000000	21358.457055
7930	15348.000000	21357.643626
7932	15352.000000	21356.859402
7934	15356.000000	21356.091425
7936	15360.000000	21355.304056
7938	15364.000000	21354.487944
7940	15368.000000	21353.704718
7942	15372.000000	21352.934711
7944	15376.000000	21352.158212
7946	15380.000000	21351.352399
7948	15384.000000	21350.587211
7950	15388.000000	21349.790359
7952	15392.000000	21349.009094
7954	15396.000000	21348.215311
7956	15400.000000	21347.402542
7958	15404.000000	21346.620213
7960	15408.000000	21345.841241
7962	15412.000000	21345.040041
7964	15416.000000	21344.235143
7966	15420.000000	21343.445844
7968	15424.000000	21342.654200
7970	15428.000000	21341.855596
7972	15432.000000	21341.034891
7974	15436.000000	21340.232588
7976	15440.000000	21339.440127
7978	15444.000000	21338.631903
7980	15448.000000	21337.837773
7982	15452.000000	21337.046429
7984	15456.000000	21336.260947
7986	15460.000000	21335.467189
7988	15464.000000	21344.731544
7990	15468.000000	21343.985244
7992	15472.000000	21343.169189
7994	15476.000000	21342.371337
7996	15480.000000	21341.623901
7998	15484.000000	21340.874267
8000	15488.000000	21340.105712
8002	15492.000000	21339.276489
8004	15496.000000	21338.480468
8006	15500.000000	21337.586547
8008	15504.000000	21336.781005
8010	15508.000000	21335.993042
8012	15512.000000	21335.167602
8014	15516.000000	21334.360229
8016	15520.000000	21333.611694
8018	15524.000000	21332.811279
8020	15528.000000	21331.971923
8022	15532.000000	21331.158935
8024	15536.000000	21330.362670
8026	15540.000000	21329.568969
8028	15544.000000	21328.786010
8030	15548.000000	21327.968872
8032	15552.000000	21327.204834
8034	15556.000000	21326.403930
8036	15560.000000	21325.605346
8038	15564.000000	21324.787963
8040	15568.000000	21324.025146
8042	15572.000000	21323.186523
8044	15576.000000	21322.361084
8046	15580.000000	21321.548339
8048	15584.000000	21320.769775
8050	15588.000000	21319.936523
8052	15592.000000	21319.173706
8054	15596.000000	21318.388061
8056	15600.000000	21317.566650
8058	15604.000000	21316.734252
8060	15608.000000	21315.910156
8062	15612.000000	21315.057373
8064	15616.000000	21314.179565
8066	15620.000000	21313.366333
8068	15624.000000	21312.551757
8070	15628.000000	21311.748046
8072	15632.000000	21310.869873
8074	15636.000000	21310.070922
8076	15640.000000	21309.268554
8078	15644.000000	21308.429443
8080	15648.000000	21307.598632
8082	15652.000000	21306.790649
8084	15656.000000	21305.989624
8086	15660.000000	21305.110839
8088	15664.000000	21304.275268
8090	15668.000000	21320.033203
8092	15672.000000	21319.230468
8094	15676.000000	21318.427734
8096	15680.000000	21317.571289
8098	15684.000000	21316.666015
8100	15688.000000	21315.843750
8102	15692.000000	21315.039062
8104	15696.000000	21314.144531
8106	15700.000000	21313.287109
8108	15704.000000	21312.353515
8110	15708.000000	21311.595703
8112	15712.000000	21310.658203
8114	15716.000000	21309.863281
8116	15720.000000	21309.119140
8118	15724.000000	21308.160156
8120	15728.000000	21307.341796
8122	15732.000000	21306.623046
8124	15736.000000	21305.906250
8126	15740.000000	21304.951171
8128	15744.000000	21304.185546
8130	15748.000000	21303.255859
8132	15752.000000	21302.451171
8134	15756.000000	21301.750000
8136	15760.000000	21300.843750
8138	15764.000000	21300.134765
8140	15768.000000	21299.218750
8142	15772.000000	21298.455078
8144	15776.000000	21297.628906
8146	15780.000000	21296.734375
8148	15784.000000	21295.917968
8150	15788.000000	21295.076171
8152	15792.000000	21294.226562
8154	15796.000000	21293.468750
8156	15800.000000	21292.445312
8158	15804.000000	21291.623046
8160	15808.000000	21290.607421
8162	15812.000000	21289.904296
8164	15816.000000	21288.970703
8166	15820.000000	21288.125000
8168	15824.000000	21287.144531
8170	15828.000000	21286.378906
8172	15832.000000	21285.539062
8174	15836.000000	21284.681640
8176	15840.000000	21283.921875
8178	15844.000000	21283.189453
8180	15848.000000	21282.423828
8182	15852.000000	21281.630859
8184	15856.000000	21280.753906
8186	15860.000000	21279.916015
8188	15864.000000	21279.037109
8190	15868.000000	21278.126953
8192	15872.000000	0.000000
